date,list,ticker,name,price,score,flags
2026-07-28,early,5162.KL,VSTECS BERHAD,1.7800,4,PRBT
2026-07-28,early,8621.KL,LPI CAPITAL BHD,15.0600,4,PRBT
2026-07-28,early,0388.KL,SEMICO CAPITAL BERHAD,0.5650,4,PRBT
2026-07-28,early,5280.KL,KIP REAL ESTATE INVESTMENT TRUST,0.8650,4,PVBT
2026-07-28,early,5227.KL,IGB REAL ESTATE INVESTMENT TRUST,2.7400,3,PRT
2026-07-28,early,7163.KL,PJBUMI BERHAD,3.7300,3,PBT
2026-07-28,early,0367.KL,ENPROSERVE GROUP BERHAD,0.2050,3,PRT
2026-07-28,early,7103.KL,SPRITZER BHD,2.8900,3,PBT
2026-07-28,early,7854.KL,TIMBERWELL BERHAD,1.8400,3,PBT
2026-07-28,reversal,7293.KL,YINSON HOLDINGS BERHAD,1.8000,2,UC
2026-07-28,reversal,3794.KL,MALAYAN CEMENT BERHAD,6.2100,2,UC
2026-07-29,momentum,5246.KL,WESTPORTS HOLDINGS BERHAD,6.8300,5,TRMVRH ✔TV
2026-07-29,momentum,5323.KL,JOHOR PLANTATIONS GROUP BERHAD,2.0200,5,TRMVRH ✔TV
2026-07-29,momentum,5286.KL,MI TECHNOVATION BERHAD,5.6800,5,TRMVRH ✔TV ⚠data
2026-07-29,momentum,5327.KL,MEGA FORTRIS BERHAD,1.7600,5,TRMVRH ✔TV
2026-07-29,momentum,0193.KL,KINERGY ADVANCEMENT BERHAD,0.4150,5,TRMVRH ✔TV
2026-07-29,momentum,4243.KL,WTK HOLDINGS BERHAD,0.9250,5,TRMVRH ✔TV
2026-07-29,momentum,1295.KL,PUBLIC BANK BERHAD,5.1800,4,TRMRH ✔TV
2026-07-29,momentum,5285.KL,SD GUTHRIE BERHAD,6.5900,4,TRMRH ✔TV
2026-07-29,momentum,0097.KL,VITROX CORPORATION BERHAD,7.9900,4,TRMRH
2026-07-29,momentum,7160.KL,PENTAMASTER CORPORATION BERHAD,5.1400,4,TRMRH
2026-07-29,momentum,6963.KL,V.S. INDUSTRY BERHAD,0.2300,4,TRMVR ⚠data
2026-07-29,momentum,7084.KL,QL RESOURCES BERHAD,3.9400,4,TRMRH ✔TV
2026-07-29,momentum,0251.KL,SFP TECH HOLDINGS BERHAD,0.3550,4,TRMRH ✔TV ⚠data
2026-07-29,momentum,0259.KL,SNS NETWORK TECHNOLOGY BERHAD,0.5600,4,TRMVR ✔TV ⚠data
2026-07-29,momentum,5212.KL,PAVILION REAL ESTATE INVESTMENT TRUST,1.8000,4,TRMRH ✔TV
2026-07-29,momentum,0240.KL,CORAZA INTEGRATED TECHNOLOGY BERHAD,1.1000,4,TRMRH ✔TV ⚠data
2026-07-29,momentum,5210.KL,BUMI ARMADA BERHAD,0.3700,4,TRMRH ✔TV
2026-07-29,momentum,0168.KL,BM GREENTECH BERHAD,1.8800,4,TRVRH ✔TV
2026-07-29,momentum,0181.KL,AEMULUS HOLDINGS BERHAD,0.3750,4,TRMRH ✔TV
2026-07-29,momentum,0219.KL,RESERVOIR LINK ENERGY BHD,0.2850,4,TRMRH ✔TV
2026-07-29,momentum,0390.KL,ISF GROUP BERHAD,0.6300,4,TRMRH ✔TV ⚠data
2026-07-29,momentum,5012.KL,TA ANN HOLDINGS BERHAD,5.8200,4,TRMRH ✔TV
2026-07-29,momentum,5317.KL,CPE TECHNOLOGY BERHAD,0.9850,4,TRMRH ✔TV
2026-07-29,momentum,0223.KL,SAMAIDEN GROUP BERHAD,1.5000,4,TRMRH ✔TV
2026-07-29,momentum,0217.KL,POWERWELL HOLDINGS BERHAD,0.8600,4,TRMRH ✔TV
2026-07-29,momentum,7161.KL,KERJAYA PROSPEK GROUP BERHAD,2.5000,4,TRMVH ✔TV
2026-07-29,momentum,4383.KL,JAYA TIASA HOLDINGS BHD,1.1200,4,TRMRH ✔TV
2026-07-29,momentum,7225.KL,P.A. RESOURCES BERHAD,0.2000,4,TRMRH ✔TV
2026-07-29,momentum,0358.KL,ICT ZONE ASIA BERHAD,0.2450,4,TMVRH ✔TV
2026-07-29,momentum,5138.KL,HAP SENG PLANTATIONS HOLDINGS BERHAD,2.4500,4,TRMRH ✔TV
2026-07-29,momentum,9059.KL,TSH RESOURCES BERHAD,1.2500,4,TRMRH ⚠data
2026-07-29,momentum,3158.KL,YNH PROPERTY BERHAD,0.3850,4,TRMRH ✔TV ⚠data
2026-07-29,momentum,5280.KL,KIP REAL ESTATE INVESTMENT TRUST,0.8700,4,TRMVH ✔TV
2026-07-29,momentum,2291.KL,GENTING PLANTATIONS BERHAD,5.6300,4,TRMRH ✔TV
2026-07-29,momentum,0099.KL,SCICOM (MSC) BERHAD,1.9400,4,TRMRH ✔TV
2026-07-29,momentum,0368.KL,OXFORD INNOTECH BERHAD,0.4050,4,TRMVR ✔TV ⚠data
2026-07-29,momentum,1023.KL,CIMB GROUP HOLDINGS BERHAD,7.8000,3,TRMH ✔TV
2026-07-29,momentum,0270.KL,NATIONGATE HOLDINGS BERHAD,1.1200,3,TRMR ✔TV
2026-07-29,momentum,0128.KL,FRONTKEN CORPORATION BERHAD,5.0900,3,TRMH
2026-07-29,momentum,0151.KL,KELINGTON GROUP BERHAD,8.2100,3,TRMH ⚠data
2026-07-29,momentum,5819.KL,HONG LEONG BANK BERHAD,22.1000,3,TMVH ✔TV
2026-07-29,momentum,5555.KL,SUNWAY HEALTHCARE HOLDINGS BERHAD,1.9500,3,TRMR ✔TV
2026-07-29,momentum,4863.KL,TELEKOM MALAYSIA BERHAD,7.7000,3,TRMH ✔TV
2026-07-29,momentum,5337.KL,ECO-SHOP MARKETING BERHAD,1.4700,3,TRRH ✔TV
2026-07-29,momentum,4456.KL,DAGANG NEXCHANGE BERHAD,0.4500,3,TRRH ⚠data
2026-07-29,momentum,5263.KL,SUNWAY CONSTRUCTION GROUP BERHAD,7.6400,3,TRMH ✔TV
2026-07-29,momentum,8907.KL,EG INDUSTRIES BERHAD,1.8800,3,TRMH ⚠data
2026-07-29,momentum,3336.KL,IJM CORPORATION BERHAD,2.4900,3,TRMR ✔TV
2026-07-29,momentum,7192.KL,GIIB HOLDINGS BERHAD,0.5250,3,TRRH ✔TV
2026-07-29,momentum,7233.KL,DUFU TECHNOLOGY CORP. BERHAD,2.5200,3,TRRH ✔TV ⚠data
2026-07-29,early,1015.KL,AMMB HOLDINGS BERHAD,6.5300,5,PRVBT
2026-07-29,early,5005.KL,UNISEM (M) BERHAD,4.8600,5,PRVBT
2026-07-29,early,6033.KL,PETRONAS GAS BERHAD,17.7000,5,PRVBT
2026-07-29,early,8583.KL,MAH SING GROUP BERHAD,0.9650,5,M+PRVT
2026-07-29,early,0388.KL,SEMICO CAPITAL BERHAD,0.5650,5,PRVBT
2026-07-29,early,5347.KL,TENAGA NASIONAL BHD,14.4600,4,PRBT
2026-07-29,early,5292.KL,UWC BERHAD,6.2300,4,PRBT
2026-07-29,early,3816.KL,MISC BERHAD,8.1200,4,PRBT
2026-07-29,early,7293.KL,YINSON HOLDINGS BERHAD,1.9000,4,PRVT
2026-07-29,early,3794.KL,MALAYAN CEMENT BERHAD,6.3800,4,PRVT
2026-07-29,early,5916.KL,MALAYSIA SMELTING CORPORATION BERHAD,1.9400,4,PRBT
2026-07-29,early,0112.KL,MIKRO MSC BERHAD,0.5200,4,PRBT
2026-07-29,early,0166.KL,INARI AMERTRON BERHAD,2.2300,3,PBT
2026-07-29,early,5249.KL,IOI PROPERTIES GROUP BERHAD,3.8400,3,PRT
2026-07-29,early,1961.KL,IOI CORPORATION BERHAD,4.4500,3,PBT
2026-07-29,early,5227.KL,IGB REAL ESTATE INVESTMENT TRUST,2.7600,3,PRT
2026-07-29,early,0104.KL,GENETEC TECHNOLOGY BERHAD,0.3200,3,PBT
2026-07-29,early,5328.KL,LIFE WATER BERHAD,1.4800,3,PBT
2026-07-29,early,0367.KL,ENPROSERVE GROUP BERHAD,0.2050,3,PRT
2026-07-29,early,5258.KL,BANK ISLAM MALAYSIA BERHAD,2.1500,3,PRT
2026-07-29,early,6599.KL,AEON CO. (M) BHD,1.0700,3,PBT
2026-07-29,early,7854.KL,TIMBERWELL BERHAD,1.8400,3,PBT
2026-07-29,early,7103.KL,SPRITZER BHD,2.9000,3,PBT
2026-07-29,early,5311.KL,CAPE EMS BERHAD,0.2700,3,PRT
2026-07-29,reversal,0325.KL,NORTHEAST GROUP BERHAD,0.9200,2,CW
2026-07-30,momentum,5246.KL,WESTPORTS HOLDINGS BERHAD,6.8100,5,TRMVRH ✔TV
2026-07-30,momentum,0193.KL,KINERGY ADVANCEMENT BERHAD,0.4200,5,TRMVRH ✔TV
2026-07-30,momentum,4243.KL,WTK HOLDINGS BERHAD,0.9000,5,TRMVRH ✔TV
2026-07-30,momentum,0358.KL,ICT ZONE ASIA BERHAD,0.2400,5,TRMVRH ✔TV
2026-07-30,momentum,0099.KL,SCICOM (MSC) BERHAD,1.9000,5,TRMVRH ✔TV
2026-07-30,momentum,1295.KL,PUBLIC BANK BERHAD,5.1900,4,TRMRH ✔TV
2026-07-30,momentum,5285.KL,SD GUTHRIE BERHAD,6.5700,4,TRMRH ✔TV
2026-07-30,momentum,5323.KL,JOHOR PLANTATIONS GROUP BERHAD,2.0200,4,TRMRH ✔TV
2026-07-30,momentum,5286.KL,MI TECHNOVATION BERHAD,5.5000,4,TRMRH ✔TV
2026-07-30,momentum,3336.KL,IJM CORPORATION BERHAD,2.5000,4,TRMVR ✔TV
2026-07-30,momentum,7084.KL,QL RESOURCES BERHAD,3.9600,4,TRMRH ✔TV
2026-07-30,momentum,5327.KL,MEGA FORTRIS BERHAD,1.7300,4,TRMVH ✔TV ⚠data
2026-07-30,momentum,0251.KL,SFP TECH HOLDINGS BERHAD,0.3350,4,TRMRH ✔TV
2026-07-30,momentum,5210.KL,BUMI ARMADA BERHAD,0.3700,4,TRMRH ⚠data
2026-07-30,momentum,5301.KL,CTOS DIGITAL BERHAD,0.7200,4,TRMVR ⚠data
2026-07-30,momentum,5330.KL,TMK CHEMICAL BHD,2.5800,4,TRMRH ✔TV
2026-07-30,momentum,0321.KL,SOLAR DISTRICT COOLING GROUP BERHAD,0.7350,4,TRMRH ✔TV
2026-07-30,momentum,0181.KL,AEMULUS HOLDINGS BERHAD,0.3750,4,TRMRH ✔TV
2026-07-30,momentum,0390.KL,ISF GROUP BERHAD,0.6100,4,TRMRH ✔TV ⚠data
2026-07-30,momentum,5012.KL,TA ANN HOLDINGS BERHAD,5.8200,4,TRMRH ✔TV
2026-07-30,momentum,0223.KL,SAMAIDEN GROUP BERHAD,1.4700,4,TRMRH ✔TV
2026-07-30,momentum,7161.KL,KERJAYA PROSPEK GROUP BERHAD,2.5200,4,TRMVH ✔TV
2026-07-30,momentum,0217.KL,POWERWELL HOLDINGS BERHAD,0.8550,4,TRMRH ✔TV
2026-07-30,momentum,4383.KL,JAYA TIASA HOLDINGS BHD,1.1200,4,TRMRH ✔TV
2026-07-30,momentum,3158.KL,YNH PROPERTY BERHAD,0.3500,4,TRMRH ⚠data
2026-07-30,momentum,5280.KL,KIP REAL ESTATE INVESTMENT TRUST,0.8750,4,TRMVH ✔TV
2026-07-30,momentum,0368.KL,OXFORD INNOTECH BERHAD,0.3900,4,TRMVR ✔TV
2026-07-30,momentum,2291.KL,GENTING PLANTATIONS BERHAD,5.7200,4,TRMRH ✔TV
2026-07-30,momentum,5347.KL,TENAGA NASIONAL BHD,14.6600,3,TRMH ✔TV
2026-07-30,momentum,1023.KL,CIMB GROUP HOLDINGS BERHAD,7.7600,3,TRMH ✔TV
2026-07-30,momentum,0270.KL,NATIONGATE HOLDINGS BERHAD,1.0900,3,TRMR ✔TV ⚠data
2026-07-30,momentum,0097.KL,VITROX CORPORATION BERHAD,7.8600,3,TRMH
2026-07-30,momentum,5819.KL,HONG LEONG BANK BERHAD,22.3000,3,TRMH
2026-07-30,momentum,5337.KL,ECO-SHOP MARKETING BERHAD,1.4700,3,TRRH
2026-07-30,momentum,4863.KL,TELEKOM MALAYSIA BERHAD,7.6900,3,TRMH ✔TV
2026-07-30,momentum,7277.KL,DIALOG GROUP BERHAD,1.9800,3,TMRH
2026-07-30,momentum,7192.KL,GIIB HOLDINGS BERHAD,0.5150,3,TRRH
2026-07-30,momentum,5102.KL,GUAN CHONG BERHAD,1.2000,3,TRRH ✔TV
2026-07-30,momentum,4324.KL,HENGYUAN REFINING COMPANY BERHAD,1.3500,3,TMVR ✔TV ⚠data
2026-07-30,momentum,0236.KL,RAMSSOL GROUP BERHAD,0.7900,3,TRMR ✔TV
2026-07-30,momentum,0259.KL,SNS NETWORK TECHNOLOGY BERHAD,0.5400,3,TRMV ✔TV
2026-07-30,momentum,0291.KL,CRITICAL HOLDINGS BERHAD,1.8000,3,TRRH ✔TV
2026-07-30,momentum,5212.KL,PAVILION REAL ESTATE INVESTMENT TRUST,1.7900,3,TRMH ✔TV
2026-07-30,momentum,0240.KL,CORAZA INTEGRATED TECHNOLOGY BERHAD,1.0600,3,TMRH
2026-07-30,momentum,5126.KL,SARAWAK OIL PALMS BERHAD,5.2000,3,TRRH ✔TV
2026-07-30,momentum,0392.KL,KEE MING GROUP BERHAD,1.9400,3,TRRH ✔TV
2026-07-30,momentum,0219.KL,RESERVOIR LINK ENERGY BHD,0.2800,3,TRMH ✔TV
2026-07-30,momentum,5317.KL,CPE TECHNOLOGY BERHAD,0.9700,3,TRRH ✔TV
2026-07-30,momentum,0296.KL,HE GROUP BERHAD,0.5650,3,TRRH ✔TV
2026-07-30,momentum,0120.KL,VISDYNAMICS HOLDINGS BERHAD,0.4000,3,TRRH ✔TV ⚠data
2026-07-30,early,3816.KL,MISC BERHAD,8.0900,4,PRBT
2026-07-30,early,7293.KL,YINSON HOLDINGS BERHAD,1.9000,4,M+PRT
2026-07-30,early,5209.KL,GAS MALAYSIA BERHAD,5.1500,4,PRBT
2026-07-30,early,1818.KL,BURSA MALAYSIA BERHAD,8.6500,4,PRBT
2026-07-30,early,4707.KL,NESTLE (MALAYSIA) BERHAD,93.6600,4,PRVT
2026-07-30,early,6033.KL,PETRONAS GAS BERHAD,17.6200,4,PRBT
2026-07-30,early,4731.KL,SCIENTEX BERHAD,3.7200,4,PRBT
2026-07-30,early,8583.KL,MAH SING GROUP BERHAD,1.0000,4,M+PVT
2026-07-30,early,7163.KL,PJBUMI BERHAD,3.7300,4,PRBT
2026-07-30,early,0239.KL,ECOMATE HOLDINGS BERHAD,0.8550,4,PRBT
2026-07-30,early,5916.KL,MALAYSIA SMELTING CORPORATION BERHAD,1.9100,4,PRBT
2026-07-30,early,5328.KL,LIFE WATER BERHAD,1.4900,4,PRBT
2026-07-30,early,5053.KL,OSK HOLDINGS BERHAD,1.9600,4,PRBT
2026-07-30,early,1066.KL,RHB BANK BERHAD,8.4400,3,PBT
2026-07-30,early,1015.KL,AMMB HOLDINGS BERHAD,6.5000,3,PBT
2026-07-30,early,5005.KL,UNISEM (M) BERHAD,4.7300,3,PBT
2026-07-30,early,2488.KL,ALLIANCE BANK MALAYSIA BERHAD,4.8000,3,PBT
2026-07-30,early,3794.KL,MALAYAN CEMENT BERHAD,6.5000,3,PRT
2026-07-30,early,5227.KL,IGB REAL ESTATE INVESTMENT TRUST,2.7500,3,PRT
2026-07-30,early,0367.KL,ENPROSERVE GROUP BERHAD,0.2050,3,PRT
2026-07-30,early,6599.KL,AEON CO. (M) BHD,1.0700,3,PBT
2026-07-30,early,7854.KL,TIMBERWELL BERHAD,1.8200,3,PBT
2026-07-30,early,6633.KL,LEONG HUP INTERNATIONAL BERHAD,0.7700,3,PBT
2026-07-30,early,7103.KL,SPRITZER BHD,2.8900,3,PBT
2026-07-30,early,0112.KL,MIKRO MSC BERHAD,0.5200,3,PBT
2026-07-31,momentum,1295.KL,PUBLIC BANK BERHAD,5.1500,4,TRMRH ✔TV
2026-07-31,momentum,5286.KL,MI TECHNOVATION BERHAD,5.5100,4,TRMRH ✔TV
2026-07-31,momentum,6012.KL,MAXIS BERHAD,3.6600,4,TRMRH ✔TV
2026-07-31,momentum,5327.KL,MEGA FORTRIS BERHAD,1.8100,4,TRMRH ✔TV
2026-07-31,momentum,0259.KL,SNS NETWORK TECHNOLOGY BERHAD,0.5400,4,TRMVR ✔TV
2026-07-31,momentum,0251.KL,SFP TECH HOLDINGS BERHAD,0.3400,4,TRMRH ✔TV
2026-07-31,momentum,5212.KL,PAVILION REAL ESTATE INVESTMENT TRUST,1.8300,4,TRMRH ✔TV
2026-07-31,momentum,5330.KL,TMK CHEMICAL BHD,2.5700,4,TRMRH ✔TV
2026-07-31,momentum,0390.KL,ISF GROUP BERHAD,0.6300,4,TRMRH ✔TV
2026-07-31,momentum,0219.KL,RESERVOIR LINK ENERGY BHD,0.2850,4,TRMRH ✔TV
2026-07-31,momentum,0223.KL,SAMAIDEN GROUP BERHAD,1.5100,4,TRMRH ✔TV
2026-07-31,momentum,4383.KL,JAYA TIASA HOLDINGS BHD,1.1300,4,TRMRH ✔TV
2026-07-31,momentum,0292.KL,JATI TINGGI GROUP BERHAD,0.7950,4,TMVRH ✔TV ⚠data
2026-07-31,momentum,3662.KL,MALAYAN FLOUR MILLS BERHAD,0.6400,4,TMVRH ✔TV
2026-07-31,momentum,0368.KL,OXFORD INNOTECH BERHAD,0.3900,4,TRMVR ✔TV ⚠data
2026-07-31,momentum,2291.KL,GENTING PLANTATIONS BERHAD,5.7100,4,TRMRH ✔TV
2026-07-31,momentum,0099.KL,SCICOM (MSC) BERHAD,1.9300,4,TRMRH ✔TV
2026-07-31,early,4197.KL,SIME DARBY BERHAD,2.1500,5,M+PRBT
2026-07-31,early,0248.KL,YEW LEE PACIFIC GROUP BERHAD,0.5800,5,M+PRBT
2026-07-31,early,5301.KL,CTOS DIGITAL BERHAD,0.6900,5,PRVBT
2026-07-31,early,2836.KL,CARLSBERG BREWERY MALAYSIA BERHAD,16.0800,5,PRVBT
2026-07-31,early,6633.KL,LEONG HUP INTERNATIONAL BERHAD,0.7750,5,PRVBT
2026-07-31,early,7103.KL,SPRITZER BHD,2.9800,5,PRVBT
2026-07-31,early,5351.KL,EMPIRE PREMIUM FOOD BERHAD,1.0000,5,PRVBT
2026-07-31,early,5347.KL,TENAGA NASIONAL BHD,14.6000,4,PRBT
2026-07-31,early,1066.KL,RHB BANK BERHAD,8.4900,4,PRBT
2026-07-31,early,6742.KL,YTL POWER INTERNATIONAL BHD,4.2400,4,PRBT
2026-07-31,accumulation,0367.KL,ENPROSERVE GROUP BERHAD,0.2050,2.042,BQL
2026-08-04,momentum,7160.KL,PENTAMASTER CORPORATION BERHAD,5.2900,5,TRMVRH
2026-08-04,momentum,5161.KL,JCY INTERNATIONAL BERHAD,0.4000,5,TRMVRH ✔TV
2026-08-04,momentum,0391.KL,AMBEST GROUP BERHAD,0.9750,5,TRMVRH ✔TV
2026-08-04,momentum,0292.KL,JATI TINGGI GROUP BERHAD,0.7450,5,TRMVRH ✔TV
2026-08-04,momentum,1295.KL,PUBLIC BANK BERHAD,5.2800,4,TRMRH ✔TV
2026-08-04,momentum,1015.KL,AMMB HOLDINGS BERHAD,7.1200,4,TMVRH ✔TV
2026-08-04,momentum,0097.KL,VITROX CORPORATION BERHAD,8.7500,4,TMVRH
2026-08-04,momentum,0151.KL,KELINGTON GROUP BERHAD,8.7200,4,TRMRH ✔TV
2026-08-04,momentum,0128.KL,FRONTKEN CORPORATION BERHAD,5.1600,4,TRMRH
2026-08-04,momentum,5286.KL,MI TECHNOVATION BERHAD,5.6600,4,TRMRH ✔TV
2026-08-04,momentum,5263.KL,SUNWAY CONSTRUCTION GROUP BERHAD,8.0000,4,TRMRH ✔TV
2026-08-04,momentum,7233.KL,DUFU TECHNOLOGY CORP. BERHAD,2.7900,4,TMVRH ✔TV
2026-08-04,momentum,6012.KL,MAXIS BERHAD,3.6900,4,TRMRH ✔TV
2026-08-04,momentum,5327.KL,MEGA FORTRIS BERHAD,1.8900,4,TRMRH ✔TV
2026-08-04,momentum,0251.KL,SFP TECH HOLDINGS BERHAD,0.3500,4,TRMRH ✔TV
2026-08-04,momentum,5352.KL,MTT SHIPPING AND LOGISTICS BERHAD,1.1000,4,TMVRH
2026-08-04,momentum,0240.KL,CORAZA INTEGRATED TECHNOLOGY BERHAD,1.1600,4,TRMRH ✔TV
2026-08-04,momentum,0338.KL,ORIENTAL KOPI HOLDINGS BERHAD,0.9700,4,TRMVR
2026-08-04,momentum,0083.KL,NOTION VTEC BERHAD,0.5500,4,TRMVR ✔TV
2026-08-04,momentum,5330.KL,TMK CHEMICAL BHD,2.6700,4,TRMRH ✔TV
2026-08-04,early,2488.KL,ALLIANCE BANK MALAYSIA BERHAD,4.8500,6,M+PRVBT
2026-08-04,early,3867.KL,MALAYSIAN PACIFIC INDUSTRIES,46.7200,6,M+PRVBT
2026-08-04,early,5309.KL,ITMAX SYSTEM BERHAD,4.7100,6,M+PRVBT
2026-08-04,early,5292.KL,UWC BERHAD,6.4500,5,M+PRBT
2026-08-04,early,5681.KL,PETRONAS DAGANGAN BHD,19.7000,5,M+PRBT
2026-08-04,early,0225.KL,SOUTHERN CABLE GROUP BERHAD,2.3000,5,PRVBT
2026-08-04,early,4731.KL,SCIENTEX BERHAD,3.7500,5,PRVBT
2026-08-04,early,0024.KL,JAG BERHAD,0.3700,5,M+PVBT
2026-08-04,early,0262.KL,SUNVIEW GROUP BERHAD,0.3750,5,M+PRBT
2026-08-04,early,1082.KL,HONG LEONG FINANCIAL GROUP BHD,18.6600,5,M+PRBT
2026-08-04,accumulation,0367.KL,ENPROSERVE GROUP BERHAD,0.2100,1.874,BQL
2026-08-05,momentum,5161.KL,JCY INTERNATIONAL BERHAD,0.4100,5,TRMVRH ✔TV
2026-08-05,momentum,0292.KL,JATI TINGGI GROUP BERHAD,0.7650,5,TRMVRH ✔TV
2026-08-05,momentum,1295.KL,PUBLIC BANK BERHAD,5.2700,4,TRMRH ✔TV
2026-08-05,momentum,1066.KL,RHB BANK BERHAD,8.8500,4,TMVRH ✔TV
2026-08-05,momentum,1015.KL,AMMB HOLDINGS BERHAD,7.2300,4,TMVRH ✔TV
2026-08-05,momentum,0097.KL,VITROX CORPORATION BERHAD,9.1000,4,TMVRH
2026-08-05,momentum,7160.KL,PENTAMASTER CORPORATION BERHAD,5.7000,4,TMVRH
2026-08-05,momentum,0151.KL,KELINGTON GROUP BERHAD,8.7500,4,TRMRH ✔TV
2026-08-05,momentum,0128.KL,FRONTKEN CORPORATION BERHAD,5.2100,4,TRMRH
2026-08-05,momentum,5286.KL,MI TECHNOVATION BERHAD,5.6900,4,TRMRH ✔TV
2026-08-05,momentum,5327.KL,MEGA FORTRIS BERHAD,1.8900,4,TRMRH ✔TV
2026-08-05,momentum,6012.KL,MAXIS BERHAD,3.7100,4,TRMRH ✔TV
2026-08-05,momentum,8583.KL,MAH SING GROUP BERHAD,1.0800,4,TMVRH ✔TV
2026-08-05,momentum,5352.KL,MTT SHIPPING AND LOGISTICS BERHAD,1.1000,4,TMVRH
2026-08-05,momentum,0240.KL,CORAZA INTEGRATED TECHNOLOGY BERHAD,1.1500,4,TRMRH ✔TV
2026-08-05,momentum,0083.KL,NOTION VTEC BERHAD,0.5400,4,TRMVR ✔TV
2026-08-05,momentum,0181.KL,AEMULUS HOLDINGS BERHAD,0.3950,4,TRMRH ✔TV
2026-08-05,momentum,5272.KL,RANHILL UTILITIES BERHAD,2.1900,4,TMVRH ✔TV
2026-08-05,momentum,5330.KL,TMK CHEMICAL BHD,2.6500,4,TRMRH ✔TV
2026-08-05,momentum,0375.KL,THMY HOLDINGS BERHAD,1.9000,4,TRMRH ✔TV
2026-08-05,early,3867.KL,MALAYSIAN PACIFIC INDUSTRIES,46.9400,6,M+PRVBT
2026-08-05,early,2445.KL,KUALA LUMPUR KEPONG BERHAD,21.6000,6,M+PRVBT
2026-08-05,early,0225.KL,SOUTHERN CABLE GROUP BERHAD,2.4000,6,M+PRVBT
2026-08-05,early,5184.KL,CYPARK RESOURCES BERHAD,0.6650,6,M+PRVBT
2026-08-05,early,6742.KL,YTL POWER INTERNATIONAL BHD,4.4000,5,PRVBT
2026-08-05,early,5292.KL,UWC BERHAD,6.4800,5,PRVBT
2026-08-05,early,2488.KL,ALLIANCE BANK MALAYSIA BERHAD,4.8500,5,M+PRBT
2026-08-05,early,1961.KL,IOI CORPORATION BERHAD,4.5500,5,PRVBT
2026-08-05,early,3816.KL,MISC BERHAD,8.2400,5,PRVBT
2026-08-05,early,4456.KL,DAGANG NEXCHANGE BERHAD,0.4450,5,PRVBT
2026-08-05,reversal,4065.KL,PPB GROUP BERHAD,9.4100,2,UC
2026-08-06,momentum,0166.KL,INARI AMERTRON BERHAD,2.4300,5,TRMVRH ✔TV
2026-08-06,momentum,0120.KL,VISDYNAMICS HOLDINGS BERHAD,0.4150,5,TRMVRH ✔TV
2026-08-06,momentum,6459.KL,MNRB HOLDINGS BERHAD,2.8500,5,TRMVRH ✔TV
2026-08-06,momentum,1015.KL,AMMB HOLDINGS BERHAD,7.2500,4,TMVRH ✔TV
2026-08-06,momentum,0097.KL,VITROX CORPORATION BERHAD,9.1800,4,TMVRH
2026-08-06,momentum,7160.KL,PENTAMASTER CORPORATION BERHAD,5.7400,4,TMVRH
2026-08-06,momentum,0151.KL,KELINGTON GROUP BERHAD,8.7700,4,TRMRH ✔TV
2026-08-06,momentum,0128.KL,FRONTKEN CORPORATION BERHAD,5.2300,4,TRMRH
2026-08-06,momentum,5263.KL,SUNWAY CONSTRUCTION GROUP BERHAD,8.1700,4,TRMRH ✔TV
2026-08-06,momentum,5286.KL,MI TECHNOVATION BERHAD,5.6800,4,TRMRH ✔TV
2026-08-06,momentum,5327.KL,MEGA FORTRIS BERHAD,1.8900,4,TRMRH ✔TV
2026-08-06,momentum,8583.KL,MAH SING GROUP BERHAD,1.1100,4,TMVRH ✔TV
2026-08-06,momentum,0104.KL,GENETEC TECHNOLOGY BERHAD,0.3750,4,TRMVR ✔TV
2026-08-06,momentum,0240.KL,CORAZA INTEGRATED TECHNOLOGY BERHAD,1.1600,4,TRMRH ✔TV
2026-08-06,momentum,0083.KL,NOTION VTEC BERHAD,0.5550,4,TRMVR ✔TV
2026-08-06,momentum,5161.KL,JCY INTERNATIONAL BERHAD,0.4600,4,TMVRH ✔TV
2026-08-06,momentum,5272.KL,RANHILL UTILITIES BERHAD,2.2100,4,TMVRH ✔TV
2026-08-06,momentum,0181.KL,AEMULUS HOLDINGS BERHAD,0.4100,4,TRMRH ✔TV
2026-08-06,momentum,5330.KL,TMK CHEMICAL BHD,2.6900,4,TRMRH ✔TV
2026-08-06,momentum,0375.KL,THMY HOLDINGS BERHAD,1.9000,4,TRMRH ✔TV
2026-08-06,early,2445.KL,KUALA LUMPUR KEPONG BERHAD,21.5600,6,M+PRVBT
2026-08-06,early,5148.KL,UEM SUNRISE BERHAD,0.6200,6,M+PRVBT
2026-08-06,early,0388.KL,SEMICO CAPITAL BERHAD,0.5750,6,M+PRVBT
2026-08-06,early,6742.KL,YTL POWER INTERNATIONAL BHD,4.3700,5,M+PRBT
2026-08-06,early,1961.KL,IOI CORPORATION BERHAD,4.5500,5,PRVBT
2026-08-06,early,2488.KL,ALLIANCE BANK MALAYSIA BERHAD,4.8400,5,M+PRBT
2026-08-06,early,0215.KL,SOLARVEST HOLDINGS BERHAD,3.1000,5,M+PRBT
2026-08-06,early,1651.KL,MALAYSIAN RESOURCES CORPORATION BERHAD,0.3300,5,M+PRVT
2026-08-06,early,4731.KL,SCIENTEX BERHAD,3.7400,5,PRVBT
2026-08-06,early,5184.KL,CYPARK RESOURCES BERHAD,0.6600,5,M+PRBT
